6.558050431955941839e+00,6.558123332708686526e+00,6.558125670279396857e+00,6.558125744398002333e+00,6.558125747061777311e+00,6.558125746768556752e+00,6.558125746770427256e+00,6.558125746944625689e+00,6.558125747119832205e+00,6.558125747120370441e+00,6.558125747120370441e+00,6.558125747120370441e+00,6.558125747120370441e+00,6.558125747120370441e+00,6.558125747120370441e+00,6.558125747120370441e+00,6.558125747120370441e+00,6.558125747120370441e+00,6.558125747120370441e+00,6.558125747120370441e+00,6.558125747120370441e+00,6.558125747120370441e+00,6.558125747120370441e+00,6.558125747120370441e+00
6.515237924279901449e+00,6.515344919742618757e+00,6.515348012190953497e+00,6.515348108676676908e+00,6.515348111621216631e+00,6.515348111909248452e+00,6.515348112076857490e+00,6.515348111878993542e+00,6.515348112029887062e+00,6.515348112115724177e+00,6.515348112115724177e+00,6.515348112115724177e+00,6.515348112115724177e+00,6.515348112115724177e+00,6.515348112115724177e+00,6.515348112115724177e+00,6.515348112115724177e+00,6.515348112115724177e+00,6.515348112115724177e+00,6.515348112115724177e+00,6.515348112115724177e+00,6.515348112115724177e+00,6.515348112115724177e+00,6.515348112115724177e+00
5.421838370616574165e-10,1.815451413984344856e-10,5.592762132752542343e-10,4.309816774370338969e-10,6.699813568265898024e-11,3.453969222775839108e-10,1.748591422977870497e-10,5.319222210463826724e-10,3.989765509141999488e-10,5.289496940698604279e-10,5.289496940698604279e-10,5.289496940698604279e-10,5.289496940698604279e-10,5.289496940698604279e-10,5.289496940698604279e-10,5.289496940698604279e-10,5.289496940698604279e-10,5.289496940698604279e-10,5.289496940698604279e-10,5.289496940698604279e-10,5.289496940698604279e-10,5.289496940698604279e-10,5.289496940698604279e-10,5.289496940698604279e-10
2.236113225027944740e+00,2.236069173106900454e+00,2.236068011756584983e+00,2.236067978363334596e+00,2.236067977373099147e+00,2.236067977383195959e+00,2.236067977643528604e+00,2.236067977627204773e+00,2.236067977579655253e+00,2.236067977451329458e+00,2.236067977451329458e+00,2.236067977451329458e+00,2.236067977451329458e+00,2.236067977451329458e+00,2.236067977451329458e+00,2.236067977451329458e+00,2.236067977451329458e+00,2.236067977451329458e+00,2.236067977451329458e+00,2.236067977451329458e+00,2.236067977451329458e+00,2.236067977451329458e+00,2.236067977451329458e+00,2.236067977451329458e+00
3.123739497922503275e-10,2.852952025783980258e-10,2.983056222661219374e-10,2.872664228726997894e-10,1.792164040908881447e-10,2.909109368883203792e-10,2.177262289555919250e-10,3.738956589829931965e-10,3.067339934770063226e-10,1.900435834787596315e-10,1.900435834787596315e-10,1.900435834787596315e-10,1.900435834787596315e-10,1.900435834787596315e-10,1.900435834787596315e-10,1.900435834787596315e-10,1.900435834787596315e-10,1.900435834787596315e-10,1.900435834787596315e-10,1.900435834787596315e-10,1.900435834787596315e-10,1.900435834787596315e-10,1.900435834787596315e-10,1.900435834787596315e-10
1.382929541336154866e+00,1.382936011659878561e+00,1.382936242848193054e+00,1.382936236782674300e+00,1.382936249939052065e+00,1.382936234268445697e+00,1.382936257703894611e+00,1.382936249944081153e+00,1.382936252530687415e+00,1.382936255117293678e+00,1.382936255117293678e+00,1.382936255117293678e+00,1.382936255117293678e+00,1.382936255117293678e+00,1.382936255117293678e+00,1.382936255117293678e+00,1.382936255117293678e+00,1.382936255117293678e+00,1.382936255117293678e+00,1.382936255117293678e+00,1.382936255117293678e+00,1.382936255117293678e+00,1.382936255117293678e+00,1.382936255117293678e+00
4.007337582665500553e-01,4.007358048057313993e-01,4.007358574948897134e-01,4.007358577078439232e-01,4.007358551877511776e-01,4.007358751957839638e-01,4.007358642778927615e-01,4.007358626693816039e-01,4.007358570245185825e-01,4.007358727591225911e-01,4.007358727591225911e-01,4.007358727591225911e-01,4.007358727591225911e-01,4.007358727591225911e-01,4.007358727591225911e-01,4.007358727591225911e-01,4.007358727591225911e-01,4.007358727591225911e-01,4.007358727591225911e-01,4.007358727591225911e-01,4.007358727591225911e-01,4.007358727591225911e-01,4.007358727591225911e-01,4.007358727591225911e-01
1.204304699010172230e+00,1.204308276428071700e+00,1.204308391800718692e+00,1.204308376264067171e+00,1.204308399609509861e+00,1.204308408778906658e+00,1.204308397492635629e+00,1.204308397510514217e+00,1.204308409076457975e+00,1.204308385928809955e+00,1.204308385928809955e+00,1.204308385928809955e+00,1.204308385928809955e+00,1.204308385928809955e+00,1.204308385928809955e+00,1.204308385928809955e+00,1.204308385928809955e+00,1.204308385928809955e+00,1.204308385928809955e+00,1.204308385928809955e+00,1.204308385928809955e+00,1.204308385928809955e+00,1.204308385928809955e+00,1.204308385928809955e+00
7.417757898482920886e+00,7.417653102114714514e+00,7.417649323693350283e+00,7.417649192837457939e+00,7.417649188400339710e+00,7.417649188266575599e+00,7.417649188235418301e+00,7.417649188188273790e+00,7.417649188205156285e+00,7.417649188203421673e+00,7.417649188203421673e+00,7.417649188203421673e+00,7.417649188203421673e+00,7.417649188203421673e+00,7.417649188203421673e+00,7.417649188203421673e+00,7.417649188203421673e+00,7.417649188203421673e+00,7.417649188203421673e+00,7.417649188203421673e+00,7.417649188203421673e+00,7.417649188203421673e+00,7.417649188203421673e+00,7.417649188203421673e+00
6.076154435417958410e+00,6.076033743496831008e+00,6.076030114993051789e+00,6.076030000245284945e+00,6.076029996512634312e+00,6.076029996396491661e+00,6.076029996384820997e+00,6.076029996406611566e+00,6.076029996410644785e+00,6.076029996412660950e+00,6.076029996412660950e+00,6.076029996412660950e+00,6.076029996412660950e+00,6.076029996412660950e+00,6.076029996412660950e+00,6.076029996412660950e+00,6.076029996412660950e+00,6.076029996412660950e+00,6.076029996412660950e+00,6.076029996412660950e+00,6.076029996412660950e+00,6.076029996412660950e+00,6.076029996412660950e+00,6.076029996412660950e+00
9.142982626609686747e+00,9.142821108642669614e+00,9.142815994204283925e+00,9.142815827494723990e+00,9.142815822060182285e+00,9.142815821875087678e+00,9.142815821852414260e+00,9.142815821829563205e+00,9.142815821817753985e+00,9.142815821843234048e+00,9.142815821843234048e+00,9.142815821843234048e+00,9.142815821843234048e+00,9.142815821843234048e+00,9.142815821843234048e+00,9.142815821843234048e+00,9.142815821843234048e+00,9.142815821843234048e+00,9.142815821843234048e+00,9.142815821843234048e+00,9.142815821843234048e+00,9.142815821843234048e+00,9.142815821843234048e+00,9.142815821843234048e+00
4.622784206834860754e+01,4.622793362586305221e+01,4.622793714597214887e+01,4.622793726987899277e+01,4.622793727399487551e+01,4.622793727453593959e+01,4.622793727444836520e+01,4.622793727405795039e+01,4.622793727412881282e+01,4.622793727382238416e+01,4.622793727382238416e+01,4.622793727382238416e+01,4.622793727382238416e+01,4.622793727382238416e+01,4.622793727382238416e+01,4.622793727382238416e+01,4.622793727382238416e+01,4.622793727382238416e+01,4.622793727382238416e+01,4.622793727382238416e+01,4.622793727382238416e+01,4.622793727382238416e+01,4.622793727382238416e+01,4.622793727382238416e+01
1.635872741459462887e+01,1.635865852241277452e+01,1.635865639968741192e+01,1.635865633149377985e+01,1.635865632906555334e+01,1.635865632927695756e+01,1.635865632896104316e+01,1.635865632910338974e+01,1.635865632896108224e+01,1.635865632924569724e+01,1.635865632924569724e+01,1.635865632924569724e+01,1.635865632924569724e+01,1.635865632924569724e+01,1.635865632924569724e+01,1.635865632924569724e+01,1.635865632924569724e+01,1.635865632924569724e+01,1.635865632924569724e+01,1.635865632924569724e+01,1.635865632924569724e+01,1.635865632924569724e+01,1.635865632924569724e+01,1.635865632924569724e+01
4.895446981532425212e+01,4.895446476225102117e+01,4.895446483524169423e+01,4.895446484145218591e+01,4.895446484155855416e+01,4.895446484207570848e+01,4.895446484162700074e+01,4.895446484205177740e+01,4.895446484194312831e+01,4.895446484165429268e+01,4.895446484165429268e+01,4.895446484165429268e+01,4.895446484165429268e+01,4.895446484165429268e+01,4.895446484165429268e+01,4.895446484165429268e+01,4.895446484165429268e+01,4.895446484165429268e+01,4.895446484165429268e+01,4.895446484165429268e+01,4.895446484165429268e+01,4.895446484165429268e+01,4.895446484165429268e+01,4.895446484165429268e+01
8.644406201752349261e+01,8.644337442024492191e+01,8.644334774275618827e+01,8.644334679403365840e+01,8.644334676162871745e+01,8.644334676048337940e+01,8.644334676055370892e+01,8.644334676047361654e+01,8.644334676035971654e+01,8.644334676044574906e+01,8.644334676044574906e+01,8.644334676044574906e+01,8.644334676044574906e+01,8.644334676044574906e+01,8.644334676044574906e+01,8.644334676044574906e+01,8.644334676044574906e+01,8.644334676044574906e+01,8.644334676044574906e+01,8.644334676044574906e+01,8.644334676044574906e+01,8.644334676044574906e+01,8.644334676044574906e+01,8.644334676044574906e+01
4.782846693734003907e+01,4.782753088875988823e+01,4.782750442331798979e+01,4.782750362839809810e+01,4.782750360356614294e+01,4.782750360284312308e+01,4.782750360280336110e+01,4.782750360280842017e+01,4.782750360267347389e+01,4.782750360280147817e+01,4.782750360280147817e+01,4.782750360280147817e+01,4.782750360280147817e+01,4.782750360280147817e+01,4.782750360280147817e+01,4.782750360280147817e+01,4.782750360280147817e+01,4.782750360280147817e+01,4.782750360280147817e+01,4.782750360280147817e+01,4.782750360280147817e+01,4.782750360280147817e+01,4.782750360280147817e+01,4.782750360280147817e+01
7.979474256042412605e+01,7.979425004873668570e+01,7.979423368619355017e+01,7.979423312900166820e+01,7.979423311014498665e+01,7.979423310954616966e+01,7.979423310964583038e+01,7.979423310963585436e+01,7.979423310953137616e+01,7.979423310949449899e+01,7.979423310949449899e+01,7.979423310949449899e+01,7.979423310949449899e+01,7.979423310949449899e+01,7.979423310949449899e+01,7.979423310949449899e+01,7.979423310949449899e+01,7.979423310949449899e+01,7.979423310949449899e+01,7.979423310949449899e+01,7.979423310949449899e+01,7.979423310949449899e+01,7.979423310949449899e+01,7.979423310949449899e+01
5.147917575181830685e+00,5.147819294959118608e+00,5.147815223636932558e+00,5.147815075424539977e+00,5.147815070437950169e+00,5.147815069706044078e+00,5.147815069676988209e+00,5.147815070317170338e+00,5.147815070319198050e+00,5.147815069965921531e+00,5.147815069965921531e+00,5.147815069965921531e+00,5.147815069965921531e+00,5.147815069965921531e+00,5.147815069965921531e+00,5.147815069965921531e+00,5.147815069965921531e+00,5.147815069965921531e+00,5.147815069965921531e+00,5.147815069965921531e+00,5.147815069965921531e+00,5.147815069965921531e+00,5.147815069965921531e+00,5.147815069965921531e+00
4.069344624325582438e-10,2.542106269502468184e-10,7.246118287775655321e-10,5.084212933966449723e-10,4.691719023489325120e-10,1.271053233583597500e-10,5.259918680415679229e-10,1.620281310214613516e-10,2.877469140293818468e-10,5.995546111734043205e-10,5.995546111734043205e-10,5.995546111734043205e-10,5.995546111734043205e-10,5.995546111734043205e-10,5.995546111734043205e-10,5.995546111734043205e-10,5.995546111734043205e-10,5.995546111734043205e-10,5.995546111734043205e-10,5.995546111734043205e-10,5.995546111734043205e-10,5.995546111734043205e-10,5.995546111734043205e-10,5.995546111734043205e-10
8.105819152495053391e-10,3.739121196987703800e-10,2.318904643722075682e-10,3.433969094038571989e-10,3.662194100155703423e-10,5.160769664826294979e-10,5.624169881570372289e-11,1.440490339364927247e-10,3.601225848412317083e-10,1.061166250924321096e-10,1.061166250924321096e-10,1.061166250924321096e-10,1.061166250924321096e-10,1.061166250924321096e-10,1.061166250924321096e-10,1.061166250924321096e-10,1.061166250924321096e-10,1.061166250924321096e-10,1.061166250924321096e-10,1.061166250924321096e-10,1.061166250924321096e-10,1.061166250924321096e-10,1.061166250924321096e-10,1.061166250924321096e-10
2.544945718068267837e+01,2.544902088282333708e+01,2.544900606088197037e+01,2.544900556352796173e+01,2.544900554600988585e+01,2.544900554595787057e+01,2.544900554547003324e+01,2.544900554601816367e+01,2.544900554538338611e+01,2.544900554601816722e+01,2.544900554601816722e+01,2.544900554601816722e+01,2.544900554601816722e+01,2.544900554601816722e+01,2.544900554601816722e+01,2.544900554601816722e+01,2.544900554601816722e+01,2.544900554601816722e+01,2.544900554601816722e+01,2.544900554601816722e+01,2.544900554601816722e+01,2.544900554601816722e+01,2.544900554601816722e+01,2.544900554601816722e+01
2.305485547258569667e+01,2.305450724884532221e+01,2.305449585413898461e+01,2.305449547895355877e+01,2.305449546712561215e+01,2.305449546611411549e+01,2.305449546691732010e+01,2.305449546611584566e+01,2.305449546632408442e+01,2.305449546672483052e+01,2.305449546672483052e+01,2.305449546672483052e+01,2.305449546672483052e+01,2.305449546672483052e+01,2.305449546672483052e+01,2.305449546672483052e+01,2.305449546672483052e+01,2.305449546672483052e+01,2.305449546672483052e+01,2.305449546672483052e+01,2.305449546672483052e+01,2.305449546672483052e+01,2.305449546672483052e+01,2.305449546672483052e+01
2.108288478148917378e+01,2.108253382652815588e+01,2.108252211817377031e+01,2.108252172576964512e+01,2.108252171319133694e+01,2.108252171214907023e+01,2.108252171214942905e+01,2.108252171250698126e+01,2.108252171249818119e+01,2.108252171286935450e+01,2.108252171286935450e+01,2.108252171286935450e+01,2.108252171286935450e+01,2.108252171286935450e+01,2.108252171286935450e+01,2.108252171286935450e+01,2.108252171286935450e+01,2.108252171286935450e+01,2.108252171286935450e+01,2.108252171286935450e+01,2.108252171286935450e+01,2.108252171286935450e+01,2.108252171286935450e+01,2.108252171286935450e+01
1.687628797852142171e+01,1.687615856334794628e+01,1.687615355272336259e+01,1.687615337586875341e+01,1.687615336964286072e+01,1.687615336921535913e+01,1.687615336954163325e+01,1.687615336946165812e+01,1.687615336960070067e+01,1.687615336944062250e+01,1.687615336944062250e+01,1.687615336944062250e+01,1.687615336944062250e+01,1.687615336944062250e+01,1.687615336944062250e+01,1.687615336944062250e+01,1.687615336944062250e+01,1.687615336944062250e+01,1.687615336944062250e+01,1.687615336944062250e+01,1.687615336944062250e+01,1.687615336944062250e+01,1.687615336944062250e+01,1.687615336944062250e+01
2.311480623192210970e+01,2.311457462662908569e+01,2.311456795664308927e+01,2.311456775311232192e+01,2.311456774676127424e+01,2.311456774653131419e+01,2.311456774645672141e+01,2.311456774647583146e+01,2.311456774665752434e+01,2.311456774637544953e+01,2.311456774637544953e+01,2.311456774637544953e+01,2.311456774637544953e+01,2.311456774637544953e+01,2.311456774637544953e+01,2.311456774637544953e+01,2.311456774637544953e+01,2.311456774637544953e+01,2.311456774637544953e+01,2.311456774637544953e+01,2.311456774637544953e+01,2.311456774637544953e+01,2.311456774637544953e+01,2.311456774637544953e+01
1.886052739809609236e+01,1.886039033264944820e+01,1.886038622441887114e+01,1.886038609215977502e+01,1.886038608788154036e+01,1.886038608776007663e+01,1.886038608772499359e+01,1.886038608774959613e+01,1.886038608775436742e+01,1.886038608763231750e+01,1.886038608763231750e+01,1.886038608763231750e+01,1.886038608763231750e+01,1.886038608763231750e+01,1.886038608763231750e+01,1.886038608763231750e+01,1.886038608763231750e+01,1.886038608763231750e+01,1.886038608763231750e+01,1.886038608763231750e+01,1.886038608763231750e+01,1.886038608763231750e+01,1.886038608763231750e+01,1.886038608763231750e+01
1.100088843125509881e-09,1.808539255022045224e-10,1.808539418854566448e-10,0.000000000000000000e+00,3.617078849595825314e-10,4.044017093851104181e-10,4.044017093851586014e-10,4.044017093851601006e-10,1.808539424804665294e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.565293940099961745e+01,1.565248826174771679e+01,1.565247620060368483e+01,1.565247585313520240e+01,1.565247584212025700e+01,1.565247584182406193e+01,1.565247584218494481e+01,1.565247584204096221e+01,1.565247584199637210e+01,1.565247584186665186e+01,1.565247584186665186e+01,1.565247584186665186e+01,1.565247584186665186e+01,1.565247584186665186e+01,1.565247584186665186e+01,1.565247584186665186e+01,1.565247584186665186e+01,1.565247584186665186e+01,1.565247584186665186e+01,1.565247584186665186e+01,1.565247584186665186e+01,1.565247584186665186e+01,1.565247584186665186e+01,1.565247584186665186e+01
2.698392217901907547e-10,3.708590982110162386e-10,3.597861910092757812e-10,4.022531909194218750e-10,3.842518211164472576e-10,3.625861264161520181e-10,8.994654791151892732e-11,7.209764283019588259e-10,2.248663697787980033e-10,7.209764283019588259e-10,7.209764283019588259e-10,7.209764283019588259e-10,7.209764283019588259e-10,7.209764283019588259e-10,7.209764283019588259e-10,7.209764283019588259e-10,7.209764283019588259e-10,7.209764283019588259e-10,7.209764283019588259e-10,7.209764283019588259e-10,7.209764283019588259e-10,7.209764283019588259e-10,7.209764283019588259e-10,7.209764283019588259e-10
1.895549066273555638e+02,1.895556910082012507e+02,1.895557202858218204e+02,1.895557213080255679e+02,1.895557213426564545e+02,1.895557213439030875e+02,1.895557213439694806e+02,1.895557213439064981e+02,1.895557213440620217e+02,1.895557213439407178e+02,1.895557213439407178e+02,1.895557213439407178e+02,1.895557213439407178e+02,1.895557213439407178e+02,1.895557213439407178e+02,1.895557213439407178e+02,1.895557213439407178e+02,1.895557213439407178e+02,1.895557213439407178e+02,1.895557213439407178e+02,1.895557213439407178e+02,1.895557213439407178e+02,1.895557213439407178e+02,1.895557213439407178e+02
1.955584673880860862e+02,1.955590586110244828e+02,1.955590757064417176e+02,1.955590762277083172e+02,1.955590762440238279e+02,1.955590762446418012e+02,1.955590762444867892e+02,1.955590762445662278e+02,1.955590762445232258e+02,1.955590762446052508e+02,1.955590762446052508e+02,1.955590762446052508e+02,1.955590762446052508e+02,1.955590762446052508e+02,1.955590762446052508e+02,1.955590762446052508e+02,1.955590762446052508e+02,1.955590762446052508e+02,1.955590762446052508e+02,1.955590762446052508e+02,1.955590762446052508e+02,1.955590762446052508e+02,1.955590762446052508e+02,1.955590762446052508e+02
1.937424127469057282e+02,1.937428002558722255e+02,1.937428134950671677e+02,1.937428139402956901e+02,1.937428139551366542e+02,1.937428139556640758e+02,1.937428139558042517e+02,1.937428139558202247e+02,1.937428139557540590e+02,1.937428139558114424e+02,1.937428139558114424e+02,1.937428139558114424e+02,1.937428139558114424e+02,1.937428139558114424e+02,1.937428139558114424e+02,1.937428139558114424e+02,1.937428139558114424e+02,1.937428139558114424e+02,1.937428139558114424e+02,1.937428139558114424e+02,1.937428139558114424e+02,1.937428139558114424e+02,1.937428139558114424e+02,1.937428139558114424e+02
9.048264688066335445e-11,1.865352017443928598e-10,1.809657433492688206e-10,2.023258525057716988e-10,2.023258525275773172e-10,2.559242094099145482e-10,2.262071799294726041e-10,2.559242094099457743e-10,1.357243079576840536e-10,1.865352192244637269e-10,1.865352192244637269e-10,1.865352192244637269e-10,1.865352192244637269e-10,1.865352192244637269e-10,1.865352192244637269e-10,1.865352192244637269e-10,1.865352192244637269e-10,1.865352192244637269e-10,1.865352192244637269e-10,1.865352192244637269e-10,1.865352192244637269e-10,1.865352192244637269e-10,1.865352192244637269e-10,1.865352192244637269e-10
2.661375563082181017e+01,2.661298790052753915e+01,2.661296737527353073e+01,2.661296678297416918e+01,2.661296676499574332e+01,2.661296676445410370e+01,2.661296676432268882e+01,2.661296676458944432e+01,2.661296676427794239e+01,2.661296676458944432e+01,2.661296676458944432e+01,2.661296676458944432e+01,2.661296676458944432e+01,2.661296676458944432e+01,2.661296676458944432e+01,2.661296676458944432e+01,2.661296676458944432e+01,2.661296676458944432e+01,2.661296676458944432e+01,2.661296676458944432e+01,2.661296676458944432e+01,2.661296676458944432e+01,2.661296676458944432e+01,2.661296676458944432e+01
1.141288271258917142e+01,1.141271771348171171e+01,1.141271239632972723e+01,1.141271221656806034e+01,1.141271221038301853e+01,1.141271221027085936e+01,1.141271221050246254e+01,1.141271221047995965e+01,1.141271221039507999e+01,1.141271221040754114e+01,1.141271221040754114e+01,1.141271221040754114e+01,1.141271221040754114e+01,1.141271221040754114e+01,1.141271221040754114e+01,1.141271221040754114e+01,1.141271221040754114e+01,1.141271221040754114e+01,1.141271221040754114e+01,1.141271221040754114e+01,1.141271221040754114e+01,1.141271221040754114e+01,1.141271221040754114e+01,1.141271221040754114e+01
2.572050107451271472e+01,2.571999346754429183e+01,2.571997620374635574e+01,2.571997562353164923e+01,2.571997560397344529e+01,2.571997560368792790e+01,2.571997560361907631e+01,2.571997560346599698e+01,2.571997560330219201e+01,2.571997560336347988e+01,2.571997560336347988e+01,2.571997560336347988e+01,2.571997560336347988e+01,2.571997560336347988e+01,2.571997560336347988e+01,2.571997560336347988e+01,2.571997560336347988e+01,2.571997560336347988e+01,2.571997560336347988e+01,2.571997560336347988e+01,2.571997560336347988e+01,2.571997560336347988e+01,2.571997560336347988e+01,2.571997560336347988e+01
3.808422081667877279e+01,3.808330011818556926e+01,3.808327283008506470e+01,3.808327198183329898e+01,3.808327195456977421e+01,3.808327195385515296e+01,3.808327195380840635e+01,3.808327195385800223e+01,3.808327195387451525e+01,3.808327195362485895e+01,3.808327195362485895e+01,3.808327195362485895e+01,3.808327195362485895e+01,3.808327195362485895e+01,3.808327195362485895e+01,3.808327195362485895e+01,3.808327195362485895e+01,3.808327195362485895e+01,3.808327195362485895e+01,3.808327195362485895e+01,3.808327195362485895e+01,3.808327195362485895e+01,3.808327195362485895e+01,3.808327195362485895e+01
2.558018471635581648e+01,2.557964788975033343e+01,2.557963073006046173e+01,2.557963016786419530e+01,2.557963014950670555e+01,2.557963014876922259e+01,2.557963014866125562e+01,2.557963014851501171e+01,2.557963014868327178e+01,2.557963014864674278e+01,2.557963014864674278e+01,2.557963014864674278e+01,2.557963014864674278e+01,2.557963014864674278e+01,2.557963014864674278e+01,2.557963014864674278e+01,2.557963014864674278e+01,2.557963014864674278e+01,2.557963014864674278e+01,2.557963014864674278e+01,2.557963014864674278e+01,2.557963014864674278e+01,2.557963014864674278e+01,2.557963014864674278e+01
4.888504984525768668e+04,4.888527832175620279e+04,4.888528695270942262e+04,4.888528725556100107e+04,4.888528726584991091e+04,4.888528726618456858e+04,4.888528726618653309e+04,4.888528726620239468e+04,4.888528726620101224e+04,4.888528726619266672e+04,4.888528726619266672e+04,4.888528726619266672e+04,4.888528726619266672e+04,4.888528726619266672e+04,4.888528726619266672e+04,4.888528726619266672e+04,4.888528726619266672e+04,4.888528726619266672e+04,4.888528726619266672e+04,4.888528726619266672e+04,4.888528726619266672e+04,4.888528726619266672e+04,4.888528726619266672e+04,4.888528726619266672e+04
5.823614426495842781e+04,5.823644444418738567e+04,5.823645287378835201e+04,5.823645312571166141e+04,5.823645313356416591e+04,5.823645313381110464e+04,5.823645313381392771e+04,5.823645313381085725e+04,5.823645313381938468e+04,5.823645313381077722e+04,5.823645313381077722e+04,5.823645313381077722e+04,5.823645313381077722e+04,5.823645313381077722e+04,5.823645313381077722e+04,5.823645313381077722e+04,5.823645313381077722e+04,5.823645313381077722e+04,5.823645313381077722e+04,5.823645313381077722e+04,5.823645313381077722e+04,5.823645313381077722e+04,5.823645313381077722e+04,5.823645313381077722e+04
5.833880580856725283e+04,5.833897811579563859e+04,5.833898389799562574e+04,5.833898409259080654e+04,5.833898409908282338e+04,5.833898409929176705e+04,5.833898409931582864e+04,5.833898409930452908e+04,5.833898409930131311e+04,5.833898409931058268e+04,5.833898409931058268e+04,5.833898409931058268e+04,5.833898409931058268e+04,5.833898409931058268e+04,5.833898409931058268e+04,5.833898409931058268e+04,5.833898409931058268e+04,5.833898409931058268e+04,5.833898409931058268e+04,5.833898409931058268e+04,5.833898409931058268e+04,5.833898409931058268e+04,5.833898409931058268e+04,5.833898409931058268e+04
1.664169194778737331e-12,1.500113585598661352e-12,1.279905577692297417e-12,1.232926441090081636e-12,1.575805671996868537e-12,5.813442146317686702e-13,5.726417633170841816e-13,1.590112345414587808e-12,1.504274979474501707e-12,1.997690974421461378e-12,1.997690974421461378e-12,1.997690974421461378e-12,1.997690974421461378e-12,1.997690974421461378e-12,1.997690974421461378e-12,1.997690974421461378e-12,1.997690974421461378e-12,1.997690974421461378e-12,1.997690974421461378e-12,1.997690974421461378e-12,1.997690974421461378e-12,1.997690974421461378e-12,1.997690974421461378e-12,1.997690974421461378e-12
9.796758306245225518e-13,8.016307943702064745e-13,6.298028555501656554e-13,1.478284821286397678e-12,4.912313233641305586e-13,1.733004974783182987e-12,2.244761099090179731e-12,3.023674569880055027e-13,8.562879557372040721e-13,9.400627678033036210e-13,9.400627678033036210e-13,9.400627678033036210e-13,9.400627678033036210e-13,9.400627678033036210e-13,9.400627678033036210e-13,9.400627678033036210e-13,9.400627678033036210e-13,9.400627678033036210e-13,9.400627678033036210e-13,9.400627678033036210e-13,9.400627678033036210e-13,9.400627678033036210e-13,9.400627678033036210e-13,9.400627678033036210e-13
1.018692383678416421e-12,1.189083440977723147e-12,2.347975607633240810e-13,7.745598576507844253e-13,4.591195643432795193e-13,8.212980445396443901e-13,1.423669332704939358e-12,1.865387156732076828e-12,1.480616106013142385e-12,1.288558386333431779e-12,1.288558386333431779e-12,1.288558386333431779e-12,1.288558386333431779e-12,1.288558386333431779e-12,1.288558386333431779e-12,1.288558386333431779e-12,1.288558386333431779e-12,1.288558386333431779e-12,1.288558386333431779e-12,1.288558386333431779e-12,1.288558386333431779e-12,1.288558386333431779e-12,1.288558386333431779e-12,1.288558386333431779e-12
2.236113308084347384e+00,2.236069175097919803e+00,2.236068011713910231e+00,2.236067978532691125e+00,2.236067977530677542e+00,2.236067977496758008e+00,2.236067977493128911e+00,2.236067977496187797e+00,2.236067977496187797e+00,2.236067977496187353e+00,2.236067977496187353e+00,2.236067977496187353e+00,2.236067977496187353e+00,2.236067977496187353e+00,2.236067977496187353e+00,2.236067977496187353e+00,2.236067977496187353e+00,2.236067977496187353e+00,2.236067977496187353e+00,2.236067977496187353e+00,2.236067977496187353e+00,2.236067977496187353e+00,2.236067977496187353e+00,2.236067977496187353e+00
5.032780250020157837e+04,5.032803738699062524e+04,5.032804626081185415e+04,5.032804657218043576e+04,5.032804658275807742e+04,5.032804658311181993e+04,5.032804658312367974e+04,5.032804658312422544e+04,5.032804658312419633e+04,5.032804658312354150e+04,5.032804658312354150e+04,5.032804658312354150e+04,5.032804658312354150e+04,5.032804658312354150e+04,5.032804658312354150e+04,5.032804658312354150e+04,5.032804658312354150e+04,5.032804658312354150e+04,5.032804658312354150e+04,5.032804658312354150e+04,5.032804658312354150e+04,5.032804658312354150e+04,5.032804658312354150e+04,5.032804658312354150e+04
6.030657878203628934e+04,6.030688908280798933e+04,6.030689779541071766e+04,6.030689805577285006e+04,6.030689806388019497e+04,6.030689806414011400e+04,6.030689806414838677e+04,6.030689806414857594e+04,6.030689806414816849e+04,6.030689806414819759e+04,6.030689806414819759e+04,6.030689806414819759e+04,6.030689806414819759e+04,6.030689806414819759e+04,6.030689806414819759e+04,6.030689806414819759e+04,6.030689806414819759e+04,6.030689806414819759e+04,6.030689806414819759e+04,6.030689806414819759e+04,6.030689806414819759e+04,6.030689806414819759e+04,6.030689806414819759e+04,6.030689806414819759e+04
6.041131904346359806e+04,6.041149709142180654e+04,6.041150306683105009e+04,6.041150326793889690e+04,6.041150327465225564e+04,6.041150327487461618e+04,6.041150327488216863e+04,6.041150327488264884e+04,6.041150327488304174e+04,6.041150327488290350e+04,6.041150327488290350e+04,6.041150327488290350e+04,6.041150327488290350e+04,6.041150327488290350e+04,6.041150327488290350e+04,6.041150327488290350e+04,6.041150327488290350e+04,6.041150327488290350e+04,6.041150327488290350e+04,6.041150327488290350e+04,6.041150327488290350e+04,6.041150327488290350e+04,6.041150327488290350e+04,6.041150327488290350e+04
